ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
YF-4452,gpt-5-mini,Nigerian Pidgin,Marine Conservation Life Below Water,29,2025-11-25T21:14:38.028367,Make we stop throway plastics finish so fish go dey live well.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Marine_Conservation_Life_Below_Water-28,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
OQ-4300,gpt-5-mini,Nigerian Pidgin,Marine Conservation Life Below Water,39,2025-11-25T21:14:38.028444,Make we protect di sea make fish dem fit live well for future.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Marine_Conservation_Life_Below_Water-38,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
HT-8780,gpt-5-mini,Nigerian Pidgin,Marine Conservation Life Below Water,43,2025-11-25T21:14:38.028471,Make we stop dey dump plastic for sea make fish and coral go survive,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Marine_Conservation_Life_Below_Water-42,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
NZ-4659,gpt-5-mini,Nigerian Pidgin,Marine Conservation Life Below Water,46,2025-11-25T21:14:38.028492,Make we stop dey throw rubbish for sea make fish dem fit live,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Marine_Conservation_Life_Below_Water-45,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
JX-9186,gpt-5-mini,Nigerian Pidgin,Marine Conservation Life Below Water,47,2025-11-25T21:14:38.028499,"Make we no dey dump plastic or oil for sea, e dey kill fish dem.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Marine_Conservation_Life_Below_Water-46,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
RU-4987,gpt-5-mini,Nigerian Pidgin,Medications,11,2025-11-25T21:14:38.030289,"Make you follow doctor instruction when you dey take medicine, abeg.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Medications-10,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WI-9320,gpt-5-mini,Nigerian Pidgin,Medications,14,2025-11-25T21:14:38.030311,"Abeg, you dey take your medicine well make you no fall sick?",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Medications-13,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GX-9226,gpt-5-mini,Nigerian Pidgin,Medications,16,2025-11-25T21:14:38.030324,You dey take your medicine on time make body strong?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Medications-15,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
RM-8703,gpt-5-mini,Nigerian Pidgin,Medications,24,2025-11-25T21:14:38.030376,"Abeg, make you follow doctor talk, no dey chop medicine anyhow.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Medications-23,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PL-5785,gpt-5-mini,Nigerian Pidgin,Medications,48,2025-11-25T21:14:38.030542,Make you always follow doctor instruction when you dey take medicine.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Medications-47,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
ZJ-5765,gpt-5-mini,Nigerian Pidgin,Peace and Justice,1,2025-11-25T21:14:38.028867,How person go fit find true peace if justice no dey?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Peace_and_Justice-0,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GA-9246,gpt-5-mini,Nigerian Pidgin,Peace and Justice,7,2025-11-25T21:14:38.028907,Make we join hand make peace and justice reach every street.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Peace_and_Justice-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
JG-0813,gpt-5-mini,Nigerian Pidgin,Peace and Justice,14,2025-11-25T21:14:38.028955,"If peace no dey, justice no fit stand where we dey.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Peace_and_Justice-13,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
EE-2575,gpt-5-mini,Nigerian Pidgin,Peace and Justice,40,2025-11-25T21:14:38.029129,"When justice show face, peace go sweet for every community corner.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Peace_and_Justice-39,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
AI-1226,gpt-5-mini,Nigerian Pidgin,Peace and Justice,49,2025-11-25T21:14:38.029188,Make we stand gidigba for peace and justice for our people.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Peace_and_Justice-48,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
MJ-3509,gpt-5-mini,Nigerian Pidgin,Politics,7,2025-11-25T21:14:38.021215,Why politicians dey promise plenty but nothing dey change for our street?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Politics-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
IK-5731,gpt-5-mini,Nigerian Pidgin,Politics,16,2025-11-25T21:14:38.021279,Which politician promise change but dem never deliver for ground?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Politics-15,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
JY-9266,gpt-5-mini,Nigerian Pidgin,Politics,18,2025-11-25T21:14:38.021293,Na who you go vote for this election for our area?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Politics-17,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
FE-4776,gpt-5-mini,Nigerian Pidgin,Politics,35,2025-11-25T21:14:38.021412,Na who you go vote for this election?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Politics-34,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
AG-8280,gpt-5-mini,Nigerian Pidgin,Politics,40,2025-11-25T21:14:38.021446,Which politician go dey waka for our area during campaign next week?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Politics-39,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PC-0024,gpt-5-mini,Nigerian Pidgin,Poverty Eradication,9,2025-11-25T21:14:38.023686,How we go fit end poverty if community no get proper support?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Poverty_Eradication-8,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
KQ-8641,gpt-5-mini,Nigerian Pidgin,Poverty Eradication,12,2025-11-25T21:14:38.023707,"Make government, community and youths join hand kill poverty for our towns.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Poverty_Eradication-11,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
UO-9399,gpt-5-mini,Nigerian Pidgin,Poverty Eradication,22,2025-11-25T21:14:38.023774,We fit end poverty if we give small-small support to poor people.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Poverty_Eradication-21,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
MT-7933,gpt-5-mini,Nigerian Pidgin,Poverty Eradication,24,2025-11-25T21:14:38.023787,Goment and community suppose join hands make we finish poverty for our people.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Poverty_Eradication-23,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
YZ-9338,gpt-5-mini,Nigerian Pidgin,Poverty Eradication,44,2025-11-25T21:14:38.023922,How we go take comot poverty for street make everybody get work?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Poverty_Eradication-43,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GX-3876,gpt-5-mini,Nigerian Pidgin,Quality Education,3,2025-11-25T21:14:38.024712,Make school dem strong so pikin dem fit learn well and compete.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Quality_Education-2,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
RQ-3868,gpt-5-mini,Nigerian Pidgin,Quality Education,9,2025-11-25T21:14:38.024754,Every pikin deserve better skul wey dey teach well and prepare dem.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Quality_Education-8,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
SZ-8258,gpt-5-mini,Nigerian Pidgin,Quality Education,21,2025-11-25T21:14:38.024837,Government suppose give beta schools and trained teachers for every pikin,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Quality_Education-20,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DO-3868,gpt-5-mini,Nigerian Pidgin,Quality Education,23,2025-11-25T21:14:38.024862,Better school and good teachers dey give pikin quality education.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Quality_Education-22,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DM-5223,gpt-5-mini,Nigerian Pidgin,Quality Education,48,2025-11-25T21:14:38.025061,"Quality education dey open door, make pikin fit build better future.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Quality_Education-47,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
KB-7993,gpt-5-mini,Nigerian Pidgin,Reducing Inequality,7,2025-11-25T21:14:38.026860,Make we give everybody equal chance for work and better education.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Reducing_Inequality-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PR-7352,gpt-5-mini,Nigerian Pidgin,Reducing Inequality,13,2025-11-25T21:14:38.026901,"Make we share resources, give chance to everybody for better life.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Reducing_Inequality-12,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DS-9806,gpt-5-mini,Nigerian Pidgin,Reducing Inequality,27,2025-11-25T21:14:38.026995,"Make government, businesses and people join body reduce inequality for country.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Reducing_Inequality-26,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
QI-9603,gpt-5-mini,Nigerian Pidgin,Reducing Inequality,32,2025-11-25T21:14:38.027029,How we go take make sure say everybody get equal chance and fair treatment?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Reducing_Inequality-31,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GJ-2995,gpt-5-mini,Nigerian Pidgin,Reducing Inequality,41,2025-11-25T21:14:38.027091,Make we join hand close di gap wey dey between rich and poor.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Reducing_Inequality-40,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
BR-6722,gpt-5-mini,Nigerian Pidgin,Responsible Consumption,2,2025-11-25T21:14:38.027511,"Make we buy only wetin we need, no dey waste food.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Responsible_Consumption-1,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
NV-6281,gpt-5-mini,Nigerian Pidgin,Responsible Consumption,3,2025-11-25T21:14:38.027518,"Make we dey buy only wetin we need, no waste.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Responsible_Consumption-2,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
BO-6777,gpt-5-mini,Nigerian Pidgin,Responsible Consumption,9,2025-11-25T21:14:38.027561,"Dey buy only wetin you need, reuse things, and no waste.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Responsible_Consumption-8,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
