ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
KZ-0369-2,gemini-2.5-flash,Hausa,Sustainable Cities,8,2025-11-25T20:12:27.279158,Teknolojiyanko'en wallitta remooɓe haa ɓe mbaawa heɓugo ko ɓuri heewde.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1207,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
LU-4453-2,gemini-2.5-flash-lite,Hausa,Sustainable Cities,15,2025-11-25T20:12:48.234357,"Isi m na-afụ afụ, kedu ihe m ga-eme?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1214,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
KF-5523-2,gemini-2.5-pro,Hausa,Sustainable Cities,22,2025-11-25T20:12:36.423439,Ko hewti en reenude ko'e men e bone.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1221,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
MJ-7089-2,gemini-3-pro-preview,Hausa,Sustainable Cities,15,2025-11-25T20:11:11.342161,"Isi m na-afụ afụ, kedu ihe m ga-eme?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1214,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
NX-2370-2,gpt-4.1,Hausa,Sustainable Cities,13,2025-11-25T21:12:30.713722,Birane masu dorewa suna taimakawa wajen rage gurbatar muhalli da kare albarkatu.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Sustainable_Cities-12,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
BR-3610-2,gpt-5,Hausa,Sustainable Cities,17,2025-11-25T21:13:53.250321,Ana gina birni mai dorewa tare da hasken rana a Kano.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Sustainable_Cities-16,gpt-5,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
YX-1026-2,gpt-5-mini,Hausa,Sustainable Cities,14,2025-11-25T21:14:38.039142,Birninmu zai fi dorewa idan aka gina gidaje masu amfani da hasken rana.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Sustainable_Cities-13,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WD-0903-2,gpt-5-nano,Hausa,Sustainable Cities,14,2025-11-25T21:14:46.409062,Ta yaya za a gina birane masu dorewa a Najeriya?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Sustainable_Cities-13,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VB-8431-2,gpt-5.1,Hausa,Sustainable Cities,9,2025-11-25T21:16:56.045250,Birninmu na kokarin rage shara ta hanyar tsarin sake sarrafa robobi da takardu.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Sustainable_Cities-8,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PT-8089-2,bedrock-claude-3-5-sonnet,Hausa,Terrestrial Ecosystems Life on Land,34,2025-11-27T12:30:24.326062,Duwatsu da gonaki suna samar da mazaunin dabbobi da tsirrai daban-daban.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Terrestrial_Ecosystems_Life_on_Land-33,claude-3-5-sonnet-20241022-v2,5 - Somewhat easy to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,5,3,3,0
MB-4655-2,claude-haiku-4-5-20251001,Hausa,Terrestrial Ecosystems Life on Land,20,2025-11-25T21:28:36.929541,"Kasua ke yi alaka da tsohuwar jiya, baje-baje, da makardi da ke rayuwa a kasar gida.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Terrestrial_Ecosystems_Life_on_Land-19,claude-haiku-4-5-20251001,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WN-4261-2,claude-opus-4-5-20251101,Hausa,Terrestrial Ecosystems Life on Land,9,2025-11-26T15:58:38.148542,Gandun daji suna da muhimmanci wajen kare namun daji da tsirrai a ƙasarmu.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Terrestrial_Ecosystems_Life_on_Land-8,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HC-0962-2,claude-sonnet-4-20250514,Hausa,Terrestrial Ecosystems Life on Land,14,2025-11-25T21:26:50.978963,Dazuzzukan ƙasa suna da mahimmanci wajen kiyaye muhalli da rayuwar dabbobi.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Terrestrial_Ecosystems_Life_on_Land-13,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KG-8179-2,claude-sonnet-4-5-20250929,Hausa,Terrestrial Ecosystems Life on Land,15,2025-11-25T21:28:29.802223,Dazuzzukan daji da namun jeji suna rayuwa tare a cikin yanayin ƙasa.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Terrestrial_Ecosystems_Life_on_Land-14,claude-sonnet-4-5-20250929,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
XX-8312-2,gemini-2.5-flash,Hausa,Terrestrial Ecosystems Life on Land,14,2025-11-25T20:12:27.279398,"Weelo na woodi hande, nane na weli.",batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1413,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
UF-6736-2,gemini-2.5-flash-lite,Hausa,Terrestrial Ecosystems Life on Land,40,2025-11-25T20:12:48.234670,Ndi mụ na ha na egwu bọọlụ meriri egwuregwu ahụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1439,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
BY-1115-2,gemini-2.5-pro,Hausa,Terrestrial Ecosystems Life on Land,15,2025-11-25T20:12:36.423668,Miɗo heblanaade yahde to wuro amen janngo.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1414,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
FA-7856-2,gemini-3-pro-preview,Hausa,Terrestrial Ecosystems Life on Land,40,2025-11-25T20:11:11.342452,Ndi mụ na ha na egwu bọọlụ meriri egwuregwu ahụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1439,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
WH-2806-2,gpt-4.1,Hausa,Terrestrial Ecosystems Life on Land,15,2025-11-25T21:12:30.715243,"Rayuwa a ƙasa ta kunshi dabbobi, tsirrai da ƙwari masu yawa.",batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Terrestrial_Ecosystems_Life_on_Land-14,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DK-1676-2,gpt-5,Hausa,Terrestrial Ecosystems Life on Land,15,2025-11-25T21:13:53.251719,Muhalli na ƙasa a Sahel yana tallafa dimbin halittu da ciyayi.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Terrestrial_Ecosystems_Life_on_Land-14,gpt-5,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
MH-1691-2,gpt-5-mini,Hausa,Terrestrial Ecosystems Life on Land,11,2025-11-25T21:14:38.040486,Tsarin halittu na ƙasa ya haɗa da gandun daji da filaye.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Terrestrial_Ecosystems_Life_on_Land-10,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
RY-7288-2,gpt-5-nano,Hausa,Terrestrial Ecosystems Life on Land,14,2025-11-25T21:14:46.410599,Shin yanayin ƙasa yana ba da abinci da muhalli ga dabbobi da tsirrai?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Terrestrial_Ecosystems_Life_on_Land-13,gpt-5-nano,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
UZ-8459-2,gpt-5.1,Hausa,Terrestrial Ecosystems Life on Land,21,2025-11-25T21:16:56.046654,Gandun daji na Yankari na cike da namun daji da tsirrai masu kare ƙasa daga rushewa.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Terrestrial_Ecosystems_Life_on_Land-20,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MP-0654-2,bedrock-claude-3-5-sonnet,Hausa,Tourism,12,2025-11-27T12:30:24.315435,Yan kasar waje suna son ziyartar garin Kano don ganin gidajen tarihi.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Tourism-11,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
CF-5129-2,claude-haiku-4-5-20251001,Hausa,Tourism,27,2025-11-25T21:28:36.904704,Bakin jiya na ƙarfe ne don samun ziyara daga kasua da waje.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Tourism-26,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,3,1
QF-4218-2,claude-opus-4-5-20251101,Hausa,Tourism,15,2025-11-26T15:58:38.068760,Yawancin masu yawon buɗe ido suna ziyartar garin Kano don ganin tarihin gidajen masarautar Hausa.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Tourism-14,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
RW-4984-2,claude-sonnet-4-20250514,Hausa,Tourism,13,2025-11-25T21:26:50.953505,Yawon shakatawa na kawo albarka ga tattalin arzikin ƙasar mu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Tourism-12,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
AC-7157-2,claude-sonnet-4-5-20250929,Hausa,Tourism,18,2025-11-25T21:28:29.691351,Baƙi da yawa suna zuwa Najeriya don ganin al'adunmu da wuraren tarihi.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Tourism-17,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PO-4954-2,gemini-2.5-flash,Hausa,Tourism,14,2025-11-25T20:12:27.278419,Kedu ebe ndị njem nlegharị anya kacha amasị na steeti anyị?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-563,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
VU-4436-2,gemini-2.5-flash-lite,Hausa,Tourism,7,2025-11-25T20:12:48.230554,That actor sabi play him role gidigba.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-556,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
IL-8809-2,gemini-2.5-pro,Hausa,Tourism,14,2025-11-25T20:12:36.422503,Ilimin kimiyya da fasaha suna canza yadda muke rayuwa a yau.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-563,gemini-2_5-pro,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
NA-9194-2,gemini-3-pro-preview,Hausa,Tourism,7,2025-11-25T20:11:11.340778,That actor sabi play him role gidigba.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-556,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
HL-6303-2,gpt-4.1,Hausa,Tourism,14,2025-11-25T21:12:30.709165,Yawon shakatawa na kawo baki daga kasashe daban-daban zuwa Najeriya.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Tourism-13,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
EF-5450-2,gpt-5,Hausa,Tourism,13,2025-11-25T21:13:53.245573,Ka taba ganin Dutsen Zuma ko tsohon Gidan Makama a Kano?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Tourism-12,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
MC-7479-2,gpt-5-mini,Hausa,Tourism,19,2025-11-25T21:14:38.034775,Yawon bude ido a Kano yana jawo masu ziyara daga kasashen waje.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Tourism-18,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
NE-3950-2,gpt-5-nano,Hausa,Tourism,24,2025-11-25T21:14:46.404494,Shin yawon bude ido yana tasiri tattalin arziki sosai a nan?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Tourism-23,gpt-5-nano,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
SJ-1234-2,gpt-5.1,Hausa,Tourism,16,2025-11-25T21:16:56.040874,Yawon bude ido a Kano yana jan hankalin baki daga kasashe da dama.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Tourism-15,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
BJ-3030-2,bedrock-claude-3-5-sonnet,Hausa,Travel,14,2025-11-27T12:30:24.314500,Za mu yi tafiya zuwa kasar Ghana a watan gobe.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Travel-13,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
CW-1063-2,claude-haiku-4-5-20251001,Hausa,Travel,24,2025-11-25T21:28:36.906092,Na so in tafiya zuwa gida a jiya daidai da magartar hasken rana.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Travel-23,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
GE-7489-2,claude-opus-4-5-20251101,Hausa,Travel,15,2025-11-26T15:58:38.070498,Ina son tafiya zuwa Kano don ganin dangi na a lokacin hutu.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Travel-14,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
MF-0563-2,claude-sonnet-4-20250514,Hausa,Travel,12,2025-11-25T21:26:50.955104,Na yi tafiya zuwa Kano don ganawa da dangina.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Travel-11,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
RF-7615-2,claude-sonnet-4-5-20250929,Hausa,Travel,9,2025-11-25T21:28:29.692572,Ina son in yi tafiya zuwa Abuja don ganin dangin mu.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Travel-8,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
LH-6264-2,gemini-2.5-flash,Hausa,Travel,20,2025-11-25T20:12:27.278497,Ihu igwe taa dị mma nke ukwuu.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-619,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
GI-2939-2,gemini-2.5-flash-lite,Hausa,Travel,39,2025-11-25T20:12:48.230685,E good make we dey drink plenty water.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-638,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
