ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
VQ-9491,gpt-5,Hausa,Health,48,2025-11-25T21:13:53.243752,Kana duba lafiyarka a asibiti akalla sau biyu a shekara?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Health-47,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZF-8672,gpt-5,Hausa,History,4,2025-11-25T21:13:53.243796,Shin ka san tarihin Daular Sakkwato da tasirinta a Arewa?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-History-3,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QP-7478,gpt-5,Hausa,History,35,2025-11-25T21:13:53.244007,Tarihin Kano ya nuna ganuwar birni sun kare kasuwanci.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-History-34,gpt-5,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,7,6,0
MT-1040,gpt-5,Hausa,History,41,2025-11-25T21:13:53.244046,Me ya sa tarihin Kano yake da muhimmanci a yau?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-History-40,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OM-2969,gpt-5,Hausa,History,46,2025-11-25T21:13:53.244083,Tarihi yana tunatar da mu al'amuran Daular Kanem-Bornu.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-History-45,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZM-5241,gpt-5,Hausa,History,47,2025-11-25T21:13:53.244090,Shin ka taɓa karanta tarihin Daular Songhai a makaranta?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-History-46,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XK-7318,gpt-5,Hausa,Hunger and Food Security,16,2025-11-25T21:13:53.247027,Ta yaya za mu tabbatar da tsaron abinci ga kowa a Arewa?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Hunger_and_Food_Security-15,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BE-0404,gpt-5,Hausa,Hunger and Food Security,24,2025-11-25T21:13:53.247086,Tsaron abinci ya dogara da tallafi ga manoma da kasuwa.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Hunger_and_Food_Security-23,gpt-5,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,7,6,0
CW-0719,gpt-5,Hausa,Hunger and Food Security,39,2025-11-25T21:13:53.247203,Ta yaya za mu kara tsaron abinci a Arewa?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Hunger_and_Food_Security-38,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CE-9433,gpt-5,Hausa,Hunger and Food Security,40,2025-11-25T21:13:53.247212,Yaya za mu hana yunwa a kauyukan Arewa ta Najeriya?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Hunger_and_Food_Security-39,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OB-2657,gpt-5,Hausa,Hunger and Food Security,46,2025-11-25T21:13:53.247254,Tsadar hatsi a kasuwa na kara raunana tsaron abinci a Arewa.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Hunger_and_Food_Security-45,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QD-4963,gpt-5,Hausa,Industry and Infrastructure,3,2025-11-25T21:13:53.249516,Masana'antu da hanyoyin sufuri suna bunkasa tattalin arzikin Arewa.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Industry_and_Infrastructure-2,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZL-5019,gpt-5,Hausa,Industry and Infrastructure,7,2025-11-25T21:13:53.249545,Masana'antu da hanyoyinmu na bukatar wutar lantarki mai dorewa.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Industry_and_Infrastructure-6,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GL-3110,gpt-5,Hausa,Industry and Infrastructure,13,2025-11-25T21:13:53.249586,Yaya masana'antu da hanyoyin mota ke sauƙaƙa kasuwanci a Kano?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Industry_and_Infrastructure-12,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DX-5845,gpt-5,Hausa,Industry and Infrastructure,38,2025-11-25T21:13:53.249770,Ta yaya masana'antu da hanyoyin sufuri ke canza Zaria yau?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Industry_and_Infrastructure-37,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MO-3137,gpt-5,Hausa,Industry and Infrastructure,40,2025-11-25T21:13:53.249783,"Masana'antu a Kano na bunƙasa, amma hanyoyi da wutar lantarki suna rauni.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Industry_and_Infrastructure-39,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BW-0174,gpt-5,Hausa,Marine Conservation Life Below Water,13,2025-11-25T21:13:53.251350,Ta yaya za mu kare kifaye a Tekun Guinea?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Marine_Conservation_Life_Below_Water-12,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SG-1756,gpt-5,Hausa,Marine Conservation Life Below Water,24,2025-11-25T21:13:53.251428,Ta yaya za mu kare kifaye da kunkuru a Tekun Guinea?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Marine_Conservation_Life_Below_Water-23,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AZ-7302,gpt-5,Hausa,Marine Conservation Life Below Water,35,2025-11-25T21:13:53.251509,"Mu kare kifaye da kunkurun teku a Tekun Guinea, mu rage shara.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Marine_Conservation_Life_Below_Water-34,gpt-5,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,6,7,7,0
DW-7373,gpt-5,Hausa,Marine Conservation Life Below Water,39,2025-11-25T21:13:53.251536,"Mu rage shara, mu kare kifaye da rayuwa a teku.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Marine_Conservation_Life_Below_Water-38,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HT-7010,gpt-5,Hausa,Marine Conservation Life Below Water,41,2025-11-25T21:13:53.251551,Kare teku da kifaye yana taimaka wa masunta bakin Tekun Najeriya.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Marine_Conservation_Life_Below_Water-40,gpt-5,5 - Somewhat easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,7,5,0
DV-4926,gpt-5,Hausa,Medications,16,2025-11-25T21:13:53.253441,"Kana shan magani yadda likita ya umarta, ko kana mantawa?",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Medications-15,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FC-8922,gpt-5,Hausa,Medications,20,2025-11-25T21:13:53.253469,Ka sha magani kamar yadda likita ya rubuta ne yau?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Medications-19,gpt-5,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,6,7,7,0
XV-4006,gpt-5,Hausa,Medications,21,2025-11-25T21:13:53.253478,Shin an sha maganin da likita ya rubuta yau?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Medications-20,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CG-8654,gpt-5,Hausa,Medications,40,2025-11-25T21:13:53.253603,"A Kano, yawanci ana sayen magunguna a kantin magani.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Medications-39,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WS-6602,gpt-5,Hausa,Medications,47,2025-11-25T21:13:53.253649,Ka sha maganinka kamar yadda likita ya umarta?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Medications-46,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UK-1435,gpt-5,Hausa,Peace and Justice,7,2025-11-25T21:13:53.252018,Zaman lafiya ba ya dawwama sai da adalci a al'umma.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Peace_and_Justice-6,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RX-0471,gpt-5,Hausa,Peace and Justice,14,2025-11-25T21:13:53.252066,Ta yaya za mu gina adalci domin zaman lafiya na gari?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Peace_and_Justice-13,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CR-0045,gpt-5,Hausa,Peace and Justice,29,2025-11-25T21:13:53.252171,Sulhu da adalci su ne ginshikin ci gaban al'umma.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Peace_and_Justice-28,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BC-5311,gpt-5,Hausa,Peace and Justice,36,2025-11-25T21:13:53.252226,Adalci a kotuna yana ƙarfafa zaman lafiya a ƙauyukanmu da birane.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Peace_and_Justice-35,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SK-9602,gpt-5,Hausa,Peace and Justice,39,2025-11-25T21:13:53.252245,Ta yaya adalci zai tabbatar da zaman lafiya a garinmu?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Peace_and_Justice-38,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PM-9347,gpt-5,Hausa,Politics,16,2025-11-25T21:13:53.244220,Shin siyasar Najeriya na amfanar da matasa da mata yadda ya kamata?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Politics-15,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PT-6605,gpt-5,Hausa,Politics,27,2025-11-25T21:13:53.244295,Shin zaben gaba zai kawo canji a Kano?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Politics-26,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IQ-5625,gpt-5,Hausa,Politics,28,2025-11-25T21:13:53.244302,Masu zabe a Kaduna suna son shugabanni masu gaskiya.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Politics-27,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PL-0422,gpt-5,Hausa,Politics,39,2025-11-25T21:13:53.244377,Shin siyasar ƙasa tana sauya rayuwar matasa a yau?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Politics-38,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JM-4069,gpt-5,Hausa,Politics,43,2025-11-25T21:13:53.244405,Shin siyasar Najeriya tana tafiya daidai da muradin talakawa?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Politics-42,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IV-8617,gpt-5,Hausa,Poverty Eradication,2,2025-11-25T21:13:53.246540,Ta yaya za mu kawar da talauci a ƙauyukan Arewa?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Poverty_Eradication-1,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
