ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),Unnamed: 7,clarity_score,naturalness_score,correctness_score,has_critical_error
UG-1356,gpt-5-mini,Yoruba,Global Partnerships,1,2025-11-25T21:14:38.017163,Ìbáṣepọ̀ àgbáyé ń mú kí orílẹ̀-èdè pọ̀ sí ìdàgbàsókè.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Global_Partnerships-0,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
DD-7027,gpt-5-mini,Yoruba,Global Partnerships,2,2025-11-25T21:14:38.017170,Ifowosowopo kariaye n mu orileede wa jere ati idagbasoke pípẹ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Global_Partnerships-1,gpt-5-mini,5 - Somewhat easy to read and understand,3 - Somewhat unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,5,3,4,1
QJ-7344,gpt-5-mini,Yoruba,Global Partnerships,6,2025-11-25T21:14:38.017201,Ifowosowopo kariaye n mu idagbasoke ati iṣẹgun awọn italaya agbaye wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Global_Partnerships-5,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
OS-3722,gpt-5-mini,Yoruba,Global Partnerships,8,2025-11-25T21:14:38.017216,Ìfowosowopo kariaye ń jẹ́ kí orílẹ̀-èdè wa pin imọ̀ àti oríṣìíríṣìí anfaani.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Global_Partnerships-7,gpt-5-mini,6 - Easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,5,6,0
HY-9176,gpt-5-mini,Yoruba,Global Partnerships,42,2025-11-25T21:14:38.017486,Ìbáṣepọ̀ àgbáyé ń mú àǹfààní ìdàgbàsókè dé sí ilẹ̀ wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Global_Partnerships-41,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,6,6,0
CT-6822,gpt-5-mini,Yoruba,Good Health and Well-Being,11,2025-11-25T21:14:38.011703,"Ilera to dara mu ki a ni ayọ, agbara ati iduroṣinṣin lojoojumọ.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Good_Health_and_Well-Being-10,gpt-5-mini,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,7,6,0
LQ-8584,gpt-5-mini,Yoruba,Good Health and Well-Being,14,2025-11-25T21:14:38.011727,"Ilera to dara jẹ bọtini ayọ, se o n tọju ilera rẹ lojoojumọ?",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Good_Health_and_Well-Being-13,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,6,6,0
VG-1357,gpt-5-mini,Yoruba,Good Health and Well-Being,15,2025-11-25T21:14:38.011735,"Láti ní ilera tó dára, máa jẹ ounjẹ tó gbooro àti rìn lojoojúmọ́.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Good_Health_and_Well-Being-14,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
JA-8747,gpt-5-mini,Yoruba,Good Health and Well-Being,39,2025-11-25T21:14:38.011924,"Láti ní ilera dáadáa, a gbọ́dọ̀ jẹun pẹ̀lú ìsinmi tó pé.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Good_Health_and_Well-Being-38,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
IA-7397,gpt-5-mini,Yoruba,Good Health and Well-Being,48,2025-11-25T21:14:38.011995,"Ìlera rere wúlò fun idile; jẹ́ onjẹ tó wúlò, ṣiṣẹ́ adaṣe lojoojúmọ́.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Good_Health_and_Well-Being-47,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
ES-6175,gpt-5-mini,Yoruba,Health,7,2025-11-25T21:14:38.007102,"Lati le wa ni ilera, jẹ ki o maa jẹun daradara lojoojumọ.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Health-6,gpt-5-mini,5 - Somewhat easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,6,5,0
NK-7799,gpt-5-mini,Yoruba,Health,13,2025-11-25T21:14:38.007152,"Ilera to dara wulo; jẹun tọ́ra, sun tó, àti idaraya lojoojúmọ.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Health-12,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
ZB-6183,gpt-5-mini,Yoruba,Health,24,2025-11-25T21:14:38.007243,Awọn olùgbé ni ilẹ̀ Yorùbá gbọdọ jẹun ilera láti yago fún arun.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Health-23,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
XJ-4251,gpt-5-mini,Yoruba,Health,28,2025-11-25T21:14:38.007276,Ṣe o ti gba ajesara to yẹ lati daabobo ilera rẹ?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Health-27,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
CQ-0954,gpt-5-mini,Yoruba,Health,49,2025-11-25T21:14:38.007456,Rí ìtọ́jú ilera rẹ gẹ́gẹ́ bí ohun tí ó ṣe pàtàkì jùlọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Health-48,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
KK-1924,gpt-5-mini,Yoruba,History,4,2025-11-25T21:14:38.007502,Itan ilẹ̀ wa kọ́ wa nípa ajẹ́mọ́ṣepọ̀ àti ìyípadà.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-History-3,gpt-5-mini,5 - Somewhat easy to read and understand,4 - Neutral / Neither natural nor unnatural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,4,5,0
DL-2863,gpt-5-mini,Yoruba,History,14,2025-11-25T21:14:38.007586,Itan wa fihan ipa awọn ajogunba ati awọn ijọba atijọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-History-13,gpt-5-mini,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),Itan wa fi ipa awọn ajogunba ati awọn ijọba atijọ han.,,6,5,5,0
JR-4016,gpt-5-mini,Yoruba,History,16,2025-11-25T21:14:38.007605,Itan ilú wa kún fún awọn akitiyan ati ìyípadà pataki.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-History-15,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
YC-7064,gpt-5-mini,Yoruba,History,34,2025-11-25T21:14:38.007751,Itan ilẹ̀ Yoruba fi ipa pataki han ninu idanimọ wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-History-33,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
TD-4453,gpt-5-mini,Yoruba,History,50,2025-11-25T21:14:38.007878,Ṣé o mọ ìtàn àwọn baba àti ìyá ìlú yìí?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-History-49,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
HP-5201,gpt-5-mini,Yoruba,Hunger and Food Security,20,2025-11-25T21:14:38.011379,Aini ounje n fa iponju fun ọpọlọpọ awọn idile wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Hunger_and_Food_Security-19,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
LM-9146,gpt-5-mini,Yoruba,Hunger and Food Security,23,2025-11-25T21:14:38.011402,Bó ṣe ṣe pàtàkì ni láti dá àtìlẹyìn oúnjẹ sílẹ̀ fún gbogbo ìdílé.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Hunger_and_Food_Security-22,gpt-5-mini,5 - Somewhat easy to read and understand,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,,5,4,4,0
VD-6415,gpt-5-mini,Yoruba,Hunger and Food Security,24,2025-11-25T21:14:38.011410,Àìní oúnjẹ n fa ìbànújẹ ọkàn àti ìlera fun ìdílé wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Hunger_and_Food_Security-23,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
PH-3768,gpt-5-mini,Yoruba,Hunger and Food Security,43,2025-11-25T21:14:38.011562,Ìpọnjú ebi n dànù ìlera wa; a nilo aabo oúnjẹ tó peye.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Hunger_and_Food_Security-42,gpt-5-mini,5 - Somewhat easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,6,5,0
IA-9134,gpt-5-mini,Yoruba,Hunger and Food Security,48,2025-11-25T21:14:38.011601,Aini oúnjẹ àti aabo oúnjẹ ń fa ìpẹ̀yà sí àwọn ìdílé wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Hunger_and_Food_Security-47,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
CU-7810,gpt-5-mini,Yoruba,Industry and Infrastructure,1,2025-11-25T21:14:38.014010,Ilọsiwaju ile-iṣẹ ati amayederun yoo mu iṣẹ ati idagbasoke wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Industry_and_Infrastructure-0,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,6,6,0
TA-7195,gpt-5-mini,Yoruba,Industry and Infrastructure,7,2025-11-25T21:14:38.014061,Ìdàgbàsókè ilé-iṣẹ́ àti amáyédẹrùn jẹ́ àmúlò fún ìlera orílẹ̀-èdè.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Industry_and_Infrastructure-6,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
PU-1451,gpt-5-mini,Yoruba,Industry and Infrastructure,12,2025-11-25T21:14:38.014105,Ilé-iṣẹ́ tuntun ní ìpínlẹ̀ wa ń gba amáyédẹrùn tó ṣe pàtàkì.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Industry_and_Infrastructure-11,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
JS-5149,gpt-5-mini,Yoruba,Industry and Infrastructure,26,2025-11-25T21:14:38.014219,Iṣelọpọ àti amáyédẹrùn wa nilo idoko-owo àti ọkọ oju-irin to dara.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Industry_and_Infrastructure-25,gpt-5-mini,5 - Somewhat easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,6,5,0
WU-5583,gpt-5-mini,Yoruba,Industry and Infrastructure,39,2025-11-25T21:14:38.014321,Ilẹ̀-iṣẹ́ àti amáyè̩dẹ̀rùn tó dara ń gbe ọrọ̀-aje wa ga.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Industry_and_Infrastructure-38,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
RP-3680,gpt-5-mini,Yoruba,Marine Conservation Life Below Water,13,2025-11-25T21:14:38.016129,Fifi aabo si okun ati dinku idoti ni o mu ki eja ye.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Marine_Conservation_Life_Below_Water-12,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,6 - Natural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,4,6,3,1
OF-9661,gpt-5-mini,Yoruba,Marine Conservation Life Below Water,19,2025-11-25T21:14:38.016174,A gbọdọ dáàbò bo ìran omi okun wa fún ìran iwájú.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Marine_Conservation_Life_Below_Water-18,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
QB-8438,gpt-5-mini,Yoruba,Marine Conservation Life Below Water,23,2025-11-25T21:14:38.016203,Awọn agbẹ̀ja àti ọmọ ìlú okun gbọdọ da idoti omi dúró.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Marine_Conservation_Life_Below_Water-22,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,4,5,5,0
QC-6848,gpt-5-mini,Yoruba,Marine Conservation Life Below Water,29,2025-11-25T21:14:38.016247,A gbọdọ daabobo eja ati omi okun Lagos lati jẹki ilera igbesi aye.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Marine_Conservation_Life_Below_Water-28,gpt-5-mini,2 - Difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,3,3,1
EO-2309,gpt-5-mini,Yoruba,Marine Conservation Life Below Water,33,2025-11-25T21:14:38.016277,"A gbọ́dọ̀ dáàbò bo omi okun, ká bójú tó ẹranko inú omi.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Marine_Conservation_Life_Below_Water-32,gpt-5-mini,6 - Easy to read and understand,6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,7,0
TB-7046,gpt-5-mini,Yoruba,Medications,11,2025-11-25T21:14:38.018380,Ṣe o ti gba oogun náà gẹgẹ bi dokita ṣe pàṣẹ lónìí?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Medications-10,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
II-5030,gpt-5-mini,Yoruba,Medications,14,2025-11-25T21:14:38.018402,Jọwọ ma gba oogun rẹ gẹgẹ bi ilana dokita lati yago fun iṣoro.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Medications-13,gpt-5-mini,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,5,5,0
VA-6045,gpt-5-mini,Yoruba,Medications,16,2025-11-25T21:14:38.018417,Ṣe o ti ka ìtọǹsọ́nà dókítà ṣáájú kí o tó mu òògùn yìí?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Medications-15,gpt-5-mini,5 - Somewhat easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,Ṣe o ti ka ìtọnísọ́nà dókítà ṣáájú kí o tó mu òògùn yìí?,5,6,5,0
WX-1990,gpt-5-mini,Yoruba,Medications,24,2025-11-25T21:14:38.018475,Má ṣe yá ìwọ̀n oogun rẹ̀ lai bá dókítà sọrọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Medications-23,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,4,6,5,0
QC-8733,gpt-5-mini,Yoruba,Medications,48,2025-11-25T21:14:38.018652,Ṣé o ti ra oogun dokita ti paṣẹ fun ọ ni ile elegbogi?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Medications-47,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
BA-2763,gpt-5-mini,Yoruba,Peace and Justice,1,2025-11-25T21:14:38.016792,Alafia ati ododo ni ipilẹ idagbasoke awujọ ni Naijiria.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Peace_and_Justice-0,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,6,6,0
WE-7223,gpt-5-mini,Yoruba,Peace and Justice,7,2025-11-25T21:14:38.016838,Alafia ati ododo ni ipilẹ idagbasoke ilu ati ilera awujọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Peace_and_Justice-6,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
ZP-3695,gpt-5-mini,Yoruba,Peace and Justice,14,2025-11-25T21:14:38.016889,Ṣé àlàáfíà àti òdodo kò jẹ́ ipinnu gbogbo wa lojoojúmọ́?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Peace_and_Justice-13,gpt-5-mini,5 - Somewhat easy to read and understand,4 - Neutral / Neither natural nor unnatural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,4,5,0
BI-3260,gpt-5-mini,Yoruba,Peace and Justice,40,2025-11-25T21:14:38.017081,Alafia ati ododo jẹ ipinnu gbogbo ilu lati ni ire.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Peace_and_Justice-39,gpt-5-mini,6 - Easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,5,6,0
KS-0473,gpt-5-mini,Yoruba,Peace and Justice,49,2025-11-25T21:14:38.017149,Ṣe àlàáfíà àti idajọ fún gbogbo ara ilu wa?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Peace_and_Justice-48,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,6,6,0
