ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
PI-1269-2,gpt-5,Yoruba,Tourism,19,2025-11-25T21:13:53.219745,Ṣe o ti ṣàbẹ̀wò sí Ọ̀ṣun-Òṣogbo nígbà odún?,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Tourism-18,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CS-7323-2,gpt-5-mini,Yoruba,Tourism,19,2025-11-25T21:14:38.009776,Irìnàjò sí Ìbàdàn ń mú èrè àti iṣẹ́ fún agbègbè.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Tourism-18,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UG-0380-2,gpt-5-nano,Yoruba,Tourism,19,2025-11-25T21:14:46.380895,Ṣe irin-ajo n pọ si ilẹ wa bayi?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Tourism-18,gpt-5-nano,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
ML-7224-2,gpt-5.1,Yoruba,Tourism,21,2025-11-25T21:16:56.016170,Ṣé o ti gbero irin-àjò lọ sí Erin-Ijesa ni ọdún yii?,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Tourism-20,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
HU-9930-2,bedrock-claude-3-5-sonnet,Yoruba,Travel,10,2025-11-27T12:30:24.276097,Mo fẹ́ràn láti rìn ìrìnàjò sí àwọn orílẹ̀-èdè tuntun.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Travel-9,claude-3-5-sonnet-20241022-v2,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
YT-7184-2,claude-haiku-4-5-20251001,Yoruba,Travel,26,2025-11-25T21:28:36.784218,Ìwé àwọn ọkọ̀ ayọ̀ rẹ̀ pẹ̀lú àwọn ọ̀rẹ́ rẹ̀ lọ sí ìlú abẹ̀ ní ọ̀sẹ̀ kejì.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Travel-25,claude-haiku-4-5-20251001,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
IJ-9305-2,claude-opus-4-5-20251101,Yoruba,Travel,10,2025-11-26T15:58:38.515948,Mo fẹ́ lọ rìnrìn àjò sí orílẹ̀-èdè Gẹ̀ẹ́sì ní ọdún tó ń bọ̀.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Travel-9,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TS-2959-2,claude-sonnet-4-20250514,Yoruba,Travel,9,2025-11-25T21:26:50.791137,Mo n lo si Abuja loni lati wo awon ore mi.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Travel-8,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OG-9500-2,claude-sonnet-4-5-20250929,Yoruba,Travel,15,2025-11-25T21:28:29.421062,Mo fẹ́ lọ sí Abuja láti ṣèwò sí ìdílé mi ní ọ̀la.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Travel-14,claude-sonnet-4-5-20250929,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
KI-3468-2,gemini-2.5-flash,Yoruba,Travel,20,2025-11-25T20:12:40.478681,Ihu igwe taa dị mma nke ukwuu.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-619,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
OS-2711-2,gemini-2.5-flash-lite,Yoruba,Travel,39,2025-11-25T20:13:02.318363,E good make we dey drink plenty water.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-638,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
IZ-6896-2,gemini-2.5-pro,Yoruba,Travel,4,2025-11-25T20:12:49.926801,Wane gari ne zai lashe gasar kwallon kafa ta bana?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-603,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ZX-8629-2,gemini-3-pro-preview,Yoruba,Travel,39,2025-11-25T20:11:25.339382,E good make we dey drink plenty water.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-638,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
LL-5045-2,gpt-4.1,Yoruba,Travel,17,2025-11-25T21:12:30.680872,Ṣé o ti lọ sí Ilé-Ifẹ̀ rí fún ìrìnàjò kan?,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Travel-16,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TJ-0275-2,gpt-5,Yoruba,Travel,27,2025-11-25T21:13:53.220228,Ṣe o ti rin irin-ajo lori ọkọ oju-irin Ibadan?,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Travel-26,gpt-5,5 - Somewhat easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,5,7,7,0
HA-9998-2,gpt-5-mini,Yoruba,Travel,27,2025-11-25T21:14:38.010258,Mo fẹ́ rin irin-ajo lọ sí ìlú Èkó lóṣù tó ń bọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Travel-26,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PW-5997-2,gpt-5-nano,Yoruba,Travel,23,2025-11-25T21:14:46.381298,Mo fẹ rin irin-ajo lọ si orilẹ-ede tuntun lọla.,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Travel-22,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
US-2668-2,gpt-5.1,Yoruba,Travel,21,2025-11-25T21:16:56.016576,Mo n gbero irin-ajo lọ si Ilorin lọ́sẹ̀ to n bọ lati ṣàbẹwò ìbátan.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Travel-20,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
DF-8801-2,bedrock-claude-3-5-sonnet,Yoruba,Vaccinations,21,2025-11-27T12:30:24.287471,Mo ti gba abẹrẹ ajesara fun ìlera mi.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Vaccinations-20,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YZ-3426-2,claude-haiku-4-5-20251001,Yoruba,Vaccinations,20,2025-11-25T21:28:36.815279,Ilé ìjìnlẹ̀ tẹ̀ àwọn ọmọ ara ẹ̀ yẹ pẹ̀lú àwọn ọ̀fẹ́ gbàrá láti dáwọ́ ìyènìyẹn ọlọ́gbọ́n.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Vaccinations-19,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RF-8152-2,claude-opus-4-5-20251101,Yoruba,Vaccinations,19,2025-11-26T15:58:38.842261,Ṣe o ti gba abẹrẹ ajesara lodi si arun jedojedo?,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Vaccinations-18,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
NL-3694-2,claude-sonnet-4-20250514,Yoruba,Vaccinations,11,2025-11-25T21:26:50.822777,Àjẹsára yìí yóò dáàbò bo ọ lówó àrùn tí ó léwu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Vaccinations-10,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JO-3552-2,claude-sonnet-4-5-20250929,Yoruba,Vaccinations,4,2025-11-25T21:28:29.544222,Àjẹsára kọ̀ọ̀kan jẹ́ pàtàkì láti dáàbò bo àwọn ọmọdé lọ́wọ́ àrùn líle.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Vaccinations-3,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LH-8116-2,gemini-2.5-flash,Yoruba,Vaccinations,11,2025-11-25T20:12:40.479850,Jannginde moƴƴere waɗan renndo semmbe.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1610,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
TS-3446-2,gemini-2.5-flash-lite,Yoruba,Vaccinations,11,2025-11-25T20:13:02.320124,Ịkwado obere azụmahịa ga-enyere aka belata ịda ogbenye.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1610,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
FG-5256-2,gemini-2.5-pro,Yoruba,Vaccinations,19,2025-11-25T20:12:49.928031,Reende cellal ko huunde nde fof e men foti waɗde.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1618,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
GU-0405-2,gemini-3-pro-preview,Yoruba,Vaccinations,11,2025-11-25T20:11:25.341136,Ịkwado obere azụmahịa ga-enyere aka belata ịda ogbenye.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1610,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WQ-0433-2,gpt-4.1,Yoruba,Vaccinations,19,2025-11-25T21:12:30.690971,Ṣé o ti gba abẹrẹ ajesára rẹ l'ọsẹ yii?,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Vaccinations-18,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MB-5573-2,gpt-5,Yoruba,Vaccinations,7,2025-11-25T21:13:53.228436,"Ajẹsara ń dáàbò bo ilera wa, ṣe o ti gba tirẹ?",batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Vaccinations-6,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JR-7461-2,gpt-5-mini,Yoruba,Vaccinations,7,2025-11-25T21:14:38.017990,"Ajẹsara ń dènà àrùn, ó sì jẹ́ kí ọmọ àti agbalagba ní ilera.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Vaccinations-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IN-7863-2,gpt-5-nano,Yoruba,Vaccinations,7,2025-11-25T21:14:46.388709,Kini awon ajesara se fun ilera wa?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Vaccinations-6,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IP-0928-2,gpt-5.1,Yoruba,Vaccinations,29,2025-11-25T21:16:56.024659,Ṣe o ti gba abẹrẹ ajesara ọlọjẹ Arun Koro tuntun ni ile-iwosan loni?,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Vaccinations-28,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HI-6676-2,bedrock-claude-3-5-sonnet,Yoruba,Weather,5,2025-11-27T12:30:24.277895,"Òjò nrọ̀ púpọ̀ lónìí, ẹ jẹ́ ká dúró sínú ilé.",arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Weather-4,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QT-3595-2,claude-haiku-4-5-20251001,Yoruba,Weather,11,2025-11-25T21:28:36.785352,Ojo ti n fo run pelu àìrú ati awọ-osuun kan gbohun rẹ kiri.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Weather-10,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
BD-8915-2,claude-opus-4-5-20251101,Yoruba,Weather,17,2025-11-26T15:58:38.518185,"Ọjọ́ òní dára púpọ̀, àfẹ́fẹ́ ń fẹ́ dáradára.",msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Weather-16,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UF-1696-2,claude-sonnet-4-20250514,Yoruba,Weather,12,2025-11-25T21:26:50.793037,"Ojo ti n ro loni, gbogbo eniyan lo wa ninu ile.",msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Weather-11,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JZ-2530-2,claude-sonnet-4-5-20250929,Yoruba,Weather,20,2025-11-25T21:28:29.423373,"Òjò ń rọ̀ lónìí, gbogbo àwọn ènìyàn sì ń wá ibi ìsádi.",msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Weather-19,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WA-8264-2,gemini-2.5-flash,Yoruba,Weather,27,2025-11-25T20:12:40.478749,Ikpochapụ ịda ogbenye ga-eme ka ndụ ndị mmadụ ka mma.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-676,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
CE-8537-2,gemini-2.5-flash-lite,Yoruba,Weather,11,2025-11-25T20:13:02.318426,E better make we take care of our body well well.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-660,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
GX-1845-2,gemini-2.5-pro,Yoruba,Weather,27,2025-11-25T20:12:49.926881,Masu yawon buɗe ido suna son ganin fadar sarki.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-676,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
