ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
QF-8095,gpt-5.1,Fulani,Politics,40,2025-11-25T21:16:56.051136,Laamuji e siyasa ndee waɗi haɗaaji ɓe dow ngal leydi.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Politics-39,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PF-8397,gpt-5.1,Fulani,Poverty Eradication,9,2025-11-25T21:16:56.053283,"Ko fii dow goonga moƴƴi, ina harayde laawol kawtal ngam momtude diwalde.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Poverty_Eradication-8,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QG-0189,gpt-5.1,Fulani,Poverty Eradication,12,2025-11-25T21:16:56.053304,"Ndee waɗi ko waɗde, ko ɓuriɗo ɓeɗi ngam ɓuruure diwɓe.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Poverty_Eradication-11,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RN-5984,gpt-5.1,Fulani,Poverty Eradication,22,2025-11-25T21:16:56.053371,"Ko fii dawal e jam, alaa neɗɗo waɗi famɗude e doggol siiftorgol laamu.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Poverty_Eradication-21,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MY-0745,gpt-5.1,Fulani,Poverty Eradication,24,2025-11-25T21:16:56.053384,"Ko fii jam ɗo yahi, maaɓe waɗi feere nder ɗimngo ngam momtude bonnde jiɗɗal.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Poverty_Eradication-23,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NF-5670,gpt-5.1,Fulani,Poverty Eradication,44,2025-11-25T21:16:56.053519,"Ko fii dow talfiiji e jokkondiral, amen waawi halle caggal goonga.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Poverty_Eradication-43,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GF-7188,gpt-5.1,Fulani,Quality Education,3,2025-11-25T21:16:56.054249,"Ko honno wadaa luggiiɗo, addan moƴƴi ina waɗɗitii e jam.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Quality_Education-2,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OL-8750,gpt-5.1,Fulani,Quality Education,9,2025-11-25T21:16:56.054289,"Ko ɗum e jam, jibinan moftal ko hakkunde hakkille e koɗgol.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Quality_Education-8,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZS-8020,gpt-5.1,Fulani,Quality Education,21,2025-11-25T21:16:56.054373,Janngo moƴƴi ena himo hollu yimɓe hakkunde hakkille e jam.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Quality_Education-20,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PK-2046,gpt-5.1,Fulani,Quality Education,23,2025-11-25T21:16:56.054387,"Ko fii yiyde jam ɗon, ko fahinorde moƴƴi nde waɗi fewndo.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Quality_Education-22,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZS-0743,gpt-5.1,Fulani,Quality Education,48,2025-11-25T21:16:56.054565,"Koɗol e hubɓere waɗi, ndee luggere jogii aada maayoowo janngirde.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Quality_Education-47,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SA-6484,gpt-5.1,Fulani,Reducing Inequality,7,2025-11-25T21:16:56.056387,"Ko fii jam, en foti waɗtude caɗeejo ɗiɗal, en waɗata hakkille e sellal.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Reducing_Inequality-6,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PP-3920,gpt-5.1,Fulani,Reducing Inequality,13,2025-11-25T21:16:56.056428,"Ko fii min njogata hakkunde, min fota jeye daɗi kammu e jam.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Reducing_Inequality-12,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EJ-4407,gpt-5.1,Fulani,Reducing Inequality,27,2025-11-25T21:16:56.056525,"Ko fii e jam, min waɗi gollal ngam waɗde ciynangal hakkunde yimɓe.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Reducing_Inequality-26,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HU-1971,gpt-5.1,Fulani,Reducing Inequality,32,2025-11-25T21:16:56.056560,"Ko fii min waɗat hayre hakkunde yettude rewɓe, sawtu majje waɗi gonga.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Reducing_Inequality-31,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RU-9011,gpt-5.1,Fulani,Reducing Inequality,41,2025-11-25T21:16:56.056622,"Ko fii jeyaaɗe aduna waɗata, no waɗi ko waɗde nana waɗde wujjita kosam e nanndo.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Reducing_Inequality-40,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FB-3672,gpt-5.1,Fulani,Responsible Consumption,5,2025-11-25T21:16:56.057064,"Ko fii yiɗde ñamdu, waɗu tiɗɗo, waɗu huutoraa hay sahaa.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Responsible_Consumption-4,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TV-1694,gpt-5.1,Fulani,Responsible Consumption,12,2025-11-25T21:16:56.057114,"Mi waɗi coɓɓu hakkunde ɗiɗo, mi ɗaɓɓi ko miɗo soodi yahugol fii jooni.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Responsible_Consumption-11,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EN-1666,gpt-5.1,Fulani,Responsible Consumption,31,2025-11-25T21:16:56.057242,"Ko fii jom gite, miɗo waɗi eydu moƴƴi e kuutorgol.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Responsible_Consumption-30,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IP-1079,gpt-5.1,Fulani,Responsible Consumption,39,2025-11-25T21:16:56.057296,"Mi waɗi soodnde jawdi, mi noddii ko mi faamiɗo tan.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Responsible_Consumption-38,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HL-2756,gpt-5.1,Fulani,Responsible Consumption,41,2025-11-25T21:16:56.057310,"Koɗɗo moɗɗo waɗi jawdi, alaa ɓuruɓɓe, waɗu waɗaaki e hakkille.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Responsible_Consumption-40,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LE-0831,gpt-5.1,Fulani,Safety,13,2025-11-25T21:16:56.051294,"Nde mbaali feewi, ko fii waɗde yoɓɓude goodgol e jam.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Safety-12,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VY-3001,gpt-5.1,Fulani,Safety,18,2025-11-25T21:16:56.051328,"Ko honno, waɗɗo ɗoo dow geese, waɗdu masiɓɓe feere ngam kisal.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Safety-17,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XM-1832,gpt-5.1,Fulani,Safety,21,2025-11-25T21:16:56.051347,"Ko ɗum kala, mi waɗi teyde les ɗoo ngam hisnu sawru.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Safety-20,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CK-2900,gpt-5.1,Fulani,Safety,38,2025-11-25T21:16:56.051461,"Ɗum ko fii famɗude hisgo, waɗɗo yeeso e uddita kiije.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Safety-37,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PJ-1664,gpt-5.1,Fulani,Safety,40,2025-11-25T21:16:56.051474,"Ko fii a yahi galle, haɗ e gulɓe ngam kisal maa.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Safety-39,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GB-8604,gpt-5.1,Fulani,Science and Technology,4,2025-11-25T21:16:56.051567,"Janngo e teknolojii waɗi ko ñaawo, ina faamde carwe kammu.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Science_and_Technology-3,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ER-3167,gpt-5.1,Fulani,Science and Technology,13,2025-11-25T21:16:56.051627,Janngude baafal e teknologi ena waɗi sawru dow nguru maɓɓe.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Science_and_Technology-12,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EG-2464,gpt-5.1,Fulani,Science and Technology,32,2025-11-25T21:16:56.051759,Janngu ndeendi e teknolooji waɗi ɗum waɗata ɗowtereendi dow Africa.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Science_and_Technology-31,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IP-1060,gpt-5.1,Fulani,Science and Technology,39,2025-11-25T21:16:56.051806,Janngugol laawol saynis e teknologi ena waɗi ko wona.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Science_and_Technology-38,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZM-0673,gpt-5.1,Fulani,Science and Technology,42,2025-11-25T21:16:56.051826,Janngirde saynis e teknoloji ena waɗi yimɓe ɗeɓɓitde duniya.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Science_and_Technology-41,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PO-8892,gpt-5.1,Fulani,Sports,9,2025-11-25T21:16:56.051944,"Jango on, yimɓe ɗiɗi nanndini leydi, nawna dow balal.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Sports-8,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CI-1810,gpt-5.1,Fulani,Sports,15,2025-11-25T21:16:56.051983,"Miɗo yiɗi ndewtere leydi, mi naamnii lekkol kubbaa sahaa kala.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Sports-14,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BO-2908,gpt-5.1,Fulani,Sports,20,2025-11-25T21:16:56.052017,"Ko fii ñande, jawɗe ɗiɗi waɗi e jamɗugol leydi ball.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Sports-19,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VI-7980,gpt-5.1,Fulani,Sports,28,2025-11-25T21:16:56.052069,Jummaaje ɗi jogii leydi haa ɓe naatal ballal e garuuji.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Sports-27,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XD-1705,gpt-5.1,Fulani,Sports,39,2025-11-25T21:16:56.052146,"Yiyde leydi e jamma, miɗo nafa e kaɓe beete.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Sports-38,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YM-4765,gpt-5.1,Fulani,Sustainable Cities,4,2025-11-25T21:16:56.056711,Ngal tun tawi ɗi mbimbi dowɓe waɗde balal e dowre diiɗi.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Sustainable_Cities-3,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
